county_fips	county_name	state_usps	lat	lng
16083	Twin Falls County	ID	42.352309	-114.665639
16085	Valley County	ID	44.85596	-115.618061
16087	Washington County	ID	44.448223	-116.797792
17001	Adams County	IL	39.986052	-91.194961
17003	Alexander County	IL	37.183658	-89.349516
17005	Bond County	IL	38.885924	-89.436592
17007	Boone County	IL	42.318983	-88.824295
17009	Brown County	IL	39.962069	-90.750309
17011	Bureau County	IL	41.401304	-89.528377
17013	Calhoun County	IL	39.164262	-90.666295
17015	Carroll County	IL	42.0709	-89.924189
17017	Cass County	IL	39.969202	-90.245704
17019	Champaign County	IL	40.138985	-88.196975
17021	Christian County	IL	39.545524	-89.279593
17023	Clark County	IL	39.332334	-87.791683
17025	Clay County	IL	38.746819	-88.482325
17027	Clinton County	IL	38.606295	-89.426228
17029	Coles County	IL	39.51368	-88.220782
17031	Cook County	IL	41.894294	-87.645455
17033	Crawford County	IL	39.002787	-87.760619
17035	Cumberland County	IL	39.273121	-88.240619
17037	DeKalb County	IL	41.894612	-88.768991
17039	De Witt County	IL	40.181499	-88.901853
17041	Douglas County	IL	39.766078	-88.222866
17043	DuPage County	IL	41.852058	-88.086039
17045	Edgar County	IL	39.679037	-87.74711
17047	Edwards County	IL	38.417095	-88.047941
17049	Effingham County	IL	39.047945	-88.592849
17051	Fayette County	IL	39.001125	-89.017923
17053	Ford County	IL	40.596539	-88.224588
17055	Franklin County	IL	37.991852	-88.926321
17057	Fulton County	IL	40.46524	-90.202269
17059	Gallatin County	IL	37.768677	-88.227964
17061	Greene County	IL	39.355439	-90.387682
17063	Grundy County	IL	41.29241	-88.401054
17065	Hamilton County	IL	38.085227	-88.539009
17067	Hancock County	IL	40.401318	-91.168801
17069	Hardin County	IL	37.517852	-88.266148
17071	Henderson County	IL	40.814471	-90.941246
17073	Henry County	IL	41.350021	-90.130838
17075	Iroquois County	IL	40.748867	-87.833601
17077	Jackson County	IL	37.786096	-89.381212
17079	Jasper County	IL	39.004886	-88.150725
17081	Jefferson County	IL	38.30078	-88.92421
17083	Jersey County	IL	39.080195	-90.361385
17085	Jo Daviess County	IL	42.362391	-90.21147
17087	Johnson County	IL	37.460709	-88.882131
17089	Kane County	IL	41.939594	-88.42804
17091	Kankakee County	IL	41.13951	-87.861117
17093	Kendall County	IL	41.58814	-88.430626
17095	Knox County	IL	40.930945	-90.213792
17097	Lake County	IL	42.185968	-87.805939
17099	LaSalle County	IL	41.343341	-88.885931
17101	Lawrence County	IL	38.718954	-87.730221
17103	Lee County	IL	41.747447	-89.299362
17105	Livingston County	IL	40.894376	-88.552852
17107	Logan County	IL	40.129277	-89.365309
17109	McDonough County	IL	40.455808	-90.678954
17111	McHenry County	IL	42.324298	-88.452245
17113	McLean County	IL	40.494559	-88.844539
17115	Macon County	IL	39.860237	-88.961529
17117	Macoupin County	IL	39.265914	-89.92633
17119	Madison County	IL	38.82712	-89.900227
17121	Marion County	IL	38.648236	-88.920362
17123	Marshall County	IL	41.031119	-89.342371
17125	Mason County	IL	40.236993	-89.913575
17127	Massac County	IL	37.216119	-88.705658
17129	Menard County	IL	40.022569	-89.794133
17131	Mercer County	IL	41.205605	-90.74177
17133	Monroe County	IL	38.277983	-90.179078
17135	Montgomery County	IL	39.228068	-89.478141
17137	Morgan County	IL	39.717657	-90.204993
17139	Moultrie County	IL	39.636896	-88.625726
17141	Ogle County	IL	42.041884	-89.320176
17143	Peoria County	IL	40.785972	-89.766993
17145	Perry County	IL	38.084381	-89.368525
17147	Piatt County	IL	40.009033	-88.592355
17149	Pike County	IL	39.625106	-90.889034
17151	Pope County	IL	37.417169	-88.542374
17153	Pulaski County	IL	37.215615	-89.127755
17155	Putnam County	IL	41.198961	-89.298347
17157	Randolph County	IL	38.056515	-89.82121
17159	Richland County	IL	38.712187	-88.085452
17161	Rock Island County	IL	41.468421	-90.572125
17163	St. Clair County	IL	38.470198	-89.928546
17165	Saline County	IL	37.751508	-88.545024
17167	Sangamon County	IL	39.756886	-89.662435
17169	Schuyler County	IL	40.156905	-90.613464
17171	Scott County	IL	39.637002	-90.477771
17173	Shelby County	IL	39.384917	-88.798865
17175	Stark County	IL	41.096908	-89.797411
17177	Stephenson County	IL	42.349726	-89.665994
17179	Tazewell County	IL	40.508074	-89.51626
17181	Union County	IL	37.485652	-89.244639
17183	Vermilion County	IL	40.186754	-87.726778
17185	Wabash County	IL	38.445821	-87.839167
17187	Warren County	IL	40.850441	-90.620223
17189	Washington County	IL	38.35314	-89.417187
17191	Wayne County	IL	38.431857	-88.43243
17193	White County	IL	38.087326	-88.178623
17195	Whiteside County	IL	41.750673	-89.911005
17197	Will County	IL	41.448474	-87.978456
17199	Williamson County	IL	37.730353	-88.930018
17201	Winnebago County	IL	42.337396	-89.161205
17203	Woodford County	IL	40.789787	-89.210587
18001	Adams County	IN	40.74573	-84.936134
18003	Allen County	IN	41.091909	-85.071791
18005	Bartholomew County	IN	39.205843	-85.897999
18007	Benton County	IN	40.600939	-87.314786
18009	Blackford County	IN	40.472672	-85.32373
18011	Boone County	IN	40.050892	-86.469014
18013	Brown County	IN	39.195113	-86.230121
18015	Carroll County	IN	40.58498	-86.565141
18017	Cass County	IN	40.753799	-86.355168
18019	Clark County	IN	38.476217	-85.711122
18021	Clay County	IN	39.393928	-87.115858
18023	Clinton County	IN	40.305944	-86.477567
18025	Crawford County	IN	38.289433	-86.440871
18027	Daviess County	IN	38.69609	-87.076943
18029	Dearborn County	IN	39.140897	-84.975868
18031	Decatur County	IN	39.30598	-85.499831
18033	DeKalb County	IN	41.39676	-85.002697
18035	Delaware County	IN	40.227543	-85.399262
18037	Dubois County	IN	38.373344	-86.873385
18039	Elkhart County	IN	41.600693	-85.863986
18041	Fayette County	IN	39.639654	-85.185034
18043	Floyd County	IN	38.318081	-85.911847
18045	Fountain County	IN	40.121237	-87.234872
18047	Franklin County	IN	39.409762	-85.066964
18049	Fulton County	IN	41.050384	-86.265006
18051	Gibson County	IN	38.317398	-87.580523
18053	Grant County	IN	40.515758	-85.654946
18055	Greene County	IN	39.047147	-87.004771
18057	Hamilton County	IN	40.053513	-86.021709
18059	Hancock County	IN	39.822529	-85.77315
18061	Harrison County	IN	38.186454	-86.103766
18063	Hendricks County	IN	39.768963	-86.509908
18065	Henry County	IN	39.929591	-85.397363
18067	Howard County	IN	40.483537	-86.114118
18069	Huntington County	IN	40.826394	-85.478597
18071	Jackson County	IN	38.911957	-86.042516
18073	Jasper County	IN	41.017688	-87.118814
18075	Jay County	IN	40.434956	-85.002331
18077	Jefferson County	IN	38.783604	-85.44009
18079	Jennings County	IN	38.996229	-85.628103
18081	Johnson County	IN	39.496092	-86.094264
18083	Knox County	IN	38.688381	-87.420358
18085	Kosciusko County	IN	41.244293	-85.861575
18087	LaGrange County	IN	41.642462	-85.427845
18089	Lake County	IN	41.472247	-87.374337
18091	LaPorte County	IN	41.549013	-86.744739
18093	Lawrence County	IN	38.839815	-86.48782
18095	Madison County	IN	40.166203	-85.722454
18097	Marion County	IN	39.782976	-86.135794
18099	Marshall County	IN	41.325003	-86.269036
18101	Martin County	IN	38.705322	-86.801847
18103	Miami County	IN	40.772883	-86.044258
18105	Monroe County	IN	39.160729	-86.52331
18107	Montgomery County	IN	40.040296	-86.892715
18109	Morgan County	IN	39.482646	-86.447457
18111	Newton County	IN	40.962399	-87.402172
18113	Noble County	IN	41.404679	-85.417271
18115	Ohio County	IN	38.940527	-84.964299
18117	Orange County	IN	38.547381	-86.489257
18119	Owen County	IN	39.317339	-86.838845
18121	Parke County	IN	39.77425	-87.19695
18123	Perry County	IN	38.081436	-86.62654
18125	Pike County	IN	38.397961	-87.232547
18127	Porter County	IN	41.509914	-87.071313
18129	Posey County	IN	38.027614	-87.868653
18131	Pulaski County	IN	41.045272	-86.692538
18133	Putnam County	IN	39.665548	-86.853373
18135	Randolph County	IN	40.164079	-85.00579
18137	Ripley County	IN	39.100226	-85.260494
18139	Rush County	IN	39.622365	-85.466536
18141	St. Joseph County	IN	41.617723	-86.288048
18143	Scott County	IN	38.679431	-85.751898
18145	Shelby County	IN	39.524135	-85.792174
18147	Spencer County	IN	38.009697	-87.010375
18149	Starke County	IN	41.284478	-86.644636
18151	Steuben County	IN	41.643467	-85.002405
18153	Sullivan County	IN	39.089225	-87.415843
18155	Switzerland County	IN	38.825854	-85.029681
18157	Tippecanoe County	IN	40.389133	-86.893554
18159	Tipton County	IN	40.310229	-86.056207
18161	Union County	IN	39.623094	-84.925145
18163	Vanderburgh County	IN	38.02007	-87.586166
18165	Vermillion County	IN	39.854045	-87.462071
18167	Vigo County	IN	39.430874	-87.390989
18169	Wabash County	IN	40.843747	-85.795192
18171	Warren County	IN	40.352498	-87.375163
18173	Warrick County	IN	38.097728	-87.272049
18175	Washington County	IN	38.600613	-86.104751
18177	Wayne County	IN	39.863091	-85.006735
18179	Wells County	IN	40.735547	-85.213349
18181	White County	IN	40.75095	-86.864293
18183	Whitley County	IN	41.136426	-85.501892
19001	Adair County	IA	41.328528	-94.478164
19003	Adams County	IA	41.021656	-94.696906
19005	Allamakee County	IA	43.274964	-91.382751
19007	Appanoose County	IA	40.744249	-92.873062
19009	Audubon County	IA	41.679178	-94.904312
19011	Benton County	IA	42.092547	-92.05763
19013	Black Hawk County	IA	42.471132	-92.3076
19015	Boone County	IA	42.038623	-93.938605
19017	Bremer County	IA	42.780895	-92.327356
19019	Buchanan County	IA	42.470328	-91.838666
19021	Buena Vista County	IA	42.741522	-95.141432
19023	Butler County	IA	42.734757	-92.780153
19025	Calhoun County	IA	42.386061	-94.643602
19027	Carroll County	IA	42.039502	-94.86765
19029	Cass County	IA	41.333824	-94.933302
19031	Cedar County	IA	41.77236	-91.132611
19033	Cerro Gordo County	IA	43.074975	-93.250965
19035	Cherokee County	IA	42.742737	-95.633262
19037	Chickasaw County	IA	43.059741	-92.31721
19039	Clarke County	IA	41.029726	-93.785259
19041	Clay County	IA	43.081224	-95.149875
19043	Clayton County	IA	42.840985	-91.323576
19045	Clinton County	IA	41.898073	-90.534243
19047	Crawford County	IA	42.043119	-95.38909
19049	Dallas County	IA	41.68532	-94.040706
19051	Davis County	IA	40.748089	-92.410345
19053	Decatur County	IA	40.736379	-93.78458
19055	Delaware County	IA	42.473014	-91.366767
19057	Des Moines County	IA	40.915339	-91.186925
19059	Dickinson County	IA	43.389611	-95.196057
19061	Dubuque County	IA	42.463481	-90.878771
19063	Emmet County	IA	43.377984	-94.66937
19065	Fayette County	IA	42.864122	-91.840376
19067	Floyd County	IA	43.052741	-92.787367
19069	Franklin County	IA	42.736545	-93.271415
19071	Fremont County	IA	40.74259	-95.599182
19073	Greene County	IA	42.042513	-94.388727
19075	Grundy County	IA	42.403339	-92.790244
19077	Guthrie County	IA	41.683573	-94.501272
19079	Hamilton County	IA	42.390789	-93.70913
19081	Hancock County	IA	43.075411	-93.743697
19083	Hardin County	IA	42.390208	-93.241669
19085	Harrison County	IA	41.688584	-95.827149
19087	Henry County	IA	40.984802	-91.547259
19089	Howard County	IA	43.365312	-92.321908
19091	Humboldt County	IA	42.782221	-94.202775
19093	Ida County	IA	42.39186	-95.507421
19095	Iowa County	IA	41.683918	-92.059123
19097	Jackson County	IA	42.164226	-90.574582
19099	Jasper County	IA	41.685551	-93.054147
19101	Jefferson County	IA	41.006376	-91.966628
19103	Johnson County	IA	41.670668	-91.590529
19105	Jones County	IA	42.125118	-91.116914
19107	Keokuk County	IA	41.331182	-92.167721
19109	Kossuth County	IA	43.212336	-94.213971
19111	Lee County	IA	40.647588	-91.477157
19113	Linn County	IA	42.077951	-91.597674
19115	Louisa County	IA	41.218211	-91.256994
19117	Lucas County	IA	41.033321	-93.331462
19119	Lyon County	IA	43.38358	-96.207201
19121	Madison County	IA	41.330622	-94.015184
19123	Mahaska County	IA	41.330797	-92.636366
19125	Marion County	IA	41.331433	-93.093868
19127	Marshall County	IA	42.0417	-92.981403
19129	Mills County	IA	41.033703	-95.619101
19131	Mitchell County	IA	43.348564	-92.784466
19133	Monona County	IA	42.049432	-95.956566
19135	Monroe County	IA	41.028847	-92.869642
19137	Montgomery County	IA	41.021735	-95.15779
19139	Muscatine County	IA	41.483776	-91.118699
19141	O'Brien County	IA	43.083746	-95.625624
19143	Osceola County	IA	43.378542	-95.633788
19145	Page County	IA	40.739097	-95.144301
19147	Palo Alto County	IA	43.075337	-94.669055
19149	Plymouth County	IA	42.737615	-96.215973
19151	Pocahontas County	IA	42.734033	-94.678279
19153	Polk County	IA	41.684816	-93.568971
19155	Pottawattamie County	IA	41.340184	-95.544905
19157	Poweshiek County	IA	41.684642	-92.522934
19159	Ringgold County	IA	40.735334	-94.244251
19161	Sac County	IA	42.387526	-95.105224
19163	Scott County	IA	41.642079	-90.622289
19165	Shelby County	IA	41.679014	-95.308917
19167	Sioux County	IA	43.082618	-96.17798
19169	Story County	IA	42.037538	-93.466093
19171	Tama County	IA	42.074848	-92.529411
19173	Taylor County	IA	40.737949	-94.697108
19175	Union County	IA	41.02855	-94.245091
19177	Van Buren County	IA	40.754117	-91.952943
19179	Wapello County	IA	41.031275	-92.409466
19181	Warren County	IA	41.332446	-93.568751
19183	Washington County	IA	41.329401	-91.725052
19185	Wayne County	IA	40.739983	-93.332613
19187	Webster County	IA	42.433579	-94.175831
19189	Winnebago County	IA	43.378124	-93.743488
19191	Winneshiek County	IA	43.292989	-91.850788
19193	Woodbury County	IA	42.39322	-96.053296
19195	Worth County	IA	43.373491	-93.248533
19197	Wright County	IA	42.733007	-93.734735
20001	Allen County	KS	37.884228	-95.300945
20003	Anderson County	KS	38.215114	-95.292046
20005	Atchison County	KS	39.532544	-95.313397
20007	Barber County	KS	37.222906	-98.685052
20009	Barton County	KS	38.481239	-98.767837
20011	Bourbon County	KS	37.8561	-94.850928
20013	Brown County	KS	39.825931	-95.569905
20015	Butler County	KS	37.773649	-96.83884
20017	Chase County	KS	38.299475	-96.594029
20019	Chautauqua County	KS	37.154259	-96.245396
20021	Cherokee County	KS	37.169392	-94.845698
20023	Cheyenne County	KS	39.789901	-101.727317
20025	Clark County	KS	37.233831	-99.813869
20027	Clay County	KS	39.344964	-97.168853
20029	Cloud County	KS	39.487329	-97.64139
20031	Coffey County	KS	38.23645	-95.729137
20033	Comanche County	KS	37.181442	-99.251293
20035	Cowley County	KS	37.234507	-96.837247
20037	Crawford County	KS	37.505821	-94.853897
20039	Decatur County	KS	39.783542	-100.459708
20041	Dickinson County	KS	38.867735	-97.157943
20043	Doniphan County	KS	39.788502	-95.147225
20045	Douglas County	KS	38.896417	-95.290947
20047	Edwards County	KS	37.883595	-99.304746
20049	Elk County	KS	37.456026	-96.244642
20051	Ellis County	KS	38.914597	-99.317313
20053	Ellsworth County	KS	38.700845	-98.205355
20055	Finney County	KS	38.049808	-100.739967
20057	Ford County	KS	37.68851	-99.884743
20059	Franklin County	KS	38.558019	-95.278962
20061	Geary County	KS	39.002139	-96.7681
20063	Gove County	KS	38.917239	-100.48736
20065	Graham County	KS	39.354972	-99.879894
20067	Grant County	KS	37.547537	-101.299362
20069	Gray County	KS	37.744513	-100.451716
20071	Greeley County	KS	38.480404	-101.80597
20073	Greenwood County	KS	37.879347	-96.241732
20075	Hamilton County	KS	37.995244	-101.793689
20077	Harper County	KS	37.188184	-98.06659
20079	Harvey County	KS	38.050144	-97.436706
20081	Haskell County	KS	37.554979	-100.879952
20083	Hodgeman County	KS	38.087493	-99.898407
20085	Jackson County	KS	39.411096	-95.794492
20087	Jefferson County	KS	39.239644	-95.375314
20089	Jewell County	KS	39.777005	-98.222619
20091	Johnson County	KS	38.883907	-94.82233
20093	Kearny County	KS	37.994461	-101.308136
20095	Kingman County	KS	37.552951	-98.144529
20097	Kiowa County	KS	37.561231	-99.286539
20099	Labette County	KS	37.191468	-95.297473
20101	Lane County	KS	38.481286	-100.466185
20103	Leavenworth County	KS	39.189511	-95.038977
20105	Lincoln County	KS	39.04728	-98.214284
20107	Linn County	KS	38.216549	-94.844932
20109	Logan County	KS	38.91327	-101.157402
20111	Lyon County	KS	38.455403	-96.161641
20113	McPherson County	KS	38.395812	-97.647489
20115	Marion County	KS	38.359647	-97.102771
20117	Marshall County	KS	39.782709	-96.521243
20119	Meade County	KS	37.243886	-100.360094
20121	Miami County	KS	38.566772	-94.832963
20123	Mitchell County	KS	39.393026	-98.207362
20125	Montgomery County	KS	37.189537	-95.742403
20127	Morris County	KS	38.688204	-96.651448
20129	Morton County	KS	37.185249	-101.809516
20131	Nemaha County	KS	39.791043	-96.005381
20133	Neosho County	KS	37.564283	-95.315682
20135	Ness County	KS	38.480437	-99.908745
20137	Norton County	KS	39.783867	-99.899235
20139	Osage County	KS	38.650215	-95.708255
20141	Osborne County	KS	39.348261	-98.767942
20143	Ottawa County	KS	39.137963	-97.654802
20145	Pawnee County	KS	38.181477	-99.234772
20147	Phillips County	KS	39.784506	-99.34215
20149	Pottawatomie County	KS	39.382187	-96.337113
20151	Pratt County	KS	37.647594	-98.74012
20153	Rawlins County	KS	39.786198	-101.076738
20155	Reno County	KS	37.948185	-98.078346
20157	Republic County	KS	39.828906	-97.650883
20159	Rice County	KS	38.347178	-98.201415
20161	Riley County	KS	39.29121	-96.727488
20163	Rooks County	KS	39.346006	-99.324492
20165	Rush County	KS	38.523596	-99.309184
20167	Russell County	KS	38.91604	-98.770949
20169	Saline County	KS	38.791804	-97.651478
20171	Scott County	KS	38.481877	-100.90636
20173	Sedgwick County	KS	37.681045	-97.461054
20175	Seward County	KS	37.18096	-100.855257
20177	Shawnee County	KS	39.041805	-95.755664
20179	Sheridan County	KS	39.350547	-100.441228
20181	Sherman County	KS	39.351352	-101.719859
20183	Smith County	KS	39.78466	-98.785429
20185	Stafford County	KS	38.03563	-98.719889
20187	Stanton County	KS	37.565932	-101.789383
20189	Stevens County	KS	37.2017	-101.317268
20191	Sumner County	KS	37.236662	-97.493352
20193	Thomas County	KS	39.357713	-101.083386
20195	Trego County	KS	38.921302	-99.865423
20197	Wabaunsee County	KS	38.955154	-96.201262
20199	Wallace County	KS	38.926626	-101.771103
20201	Washington County	KS	39.776714	-97.095611
20203	Wichita County	KS	38.481922	-101.347434
20205	Wilson County	KS	37.558515	-95.745175
20207	Woodson County	KS	37.888193	-95.758469
20209	Wyandotte County	KS	39.115384	-94.763087
21001	Adair County	KY	37.105559	-85.28138
21003	Allen County	KY	36.75077	-86.192458
21005	Anderson County	KY	38.005396	-84.986417
21007	Ballard County	KY	37.051323	-89.010367
21009	Barren County	KY	36.962805	-85.932108
21011	Bath County	KY	38.152249	-83.737641
21013	Bell County	KY	36.728928	-83.680718
21015	Boone County	KY	38.9589	-84.736371
21017	Bourbon County	KY	38.202562	-84.20986
21019	Boyd County	KY	38.360003	-82.681406
21021	Boyle County	KY	37.618104	-84.868352
21023	Bracken County	KY	38.680365	-84.115235
21025	Breathitt County	KY	37.517807	-83.317158
21027	Breckinridge County	KY	37.777988	-86.432919
21029	Bullitt County	KY	37.969945	-85.702635
21031	Butler County	KY	37.207013	-86.682471
21033	Caldwell County	KY	37.148642	-87.870509
21035	Calloway County	KY	36.620978	-88.274086
21037	Campbell County	KY	38.946981	-84.379583
21039	Carlisle County	KY	36.85718	-88.976614
21041	Carroll County	KY	38.668394	-85.124024
21043	Carter County	KY	38.314094	-83.038988
21045	Casey County	KY	37.321962	-84.92822
21047	Christian County	KY	36.892059	-87.492986
21049	Clark County	KY	37.970314	-84.145115
21051	Clay County	KY	37.164273	-83.715454
21053	Clinton County	KY	36.727258	-85.136098
21055	Crittenden County	KY	37.358149	-88.10501
21057	Cumberland County	KY	36.782372	-85.388484
21059	Daviess County	KY	37.731671	-87.087139
21061	Edmonson County	KY	37.227514	-86.218015
21063	Elliott County	KY	38.116883	-83.096116
21065	Estill County	KY	37.692449	-83.963983
21067	Fayette County	KY	38.040678	-84.458272
21069	Fleming County	KY	38.367848	-83.699205
21071	Floyd County	KY	37.552456	-82.739724
21073	Franklin County	KY	38.234919	-84.868786
21075	Fulton County	KY	36.552511	-89.187659
21077	Gallatin County	KY	38.755663	-84.865143
21079	Garrard County	KY	37.630162	-84.545856
21081	Grant County	KY	38.649167	-84.625924
21083	Graves County	KY	36.723344	-88.649897
21085	Grayson County	KY	37.458577	-86.344011
21087	Green County	KY	37.278065	-85.537925
21089	Greenup County	KY	38.563562	-82.93382
21091	Hancock County	KY	37.843325	-86.792761
21093	Hardin County	KY	37.695836	-85.963183
21095	Harlan County	KY	36.859223	-83.221497
21097	Harrison County	KY	38.444578	-84.334131
21099	Hart County	KY	37.305827	-85.878443
21101	Henderson County	KY	37.792542	-87.572577
21103	Henry County	KY	38.451383	-85.119647
21105	Hickman County	KY	36.675896	-88.972084
21107	Hopkins County	KY	37.31107	-87.542196
21109	Jackson County	KY	37.403458	-84.020576
21111	Jefferson County	KY	38.189532	-85.657624
21113	Jessamine County	KY	37.873291	-84.58396
21115	Johnson County	KY	37.847756	-82.830121
21117	Kenton County	KY	38.930503	-84.533438
21119	Knott County	KY	37.354368	-82.952546
21121	Knox County	KY	36.8885	-83.855551
21123	Larue County	KY	37.544462	-85.696841
21125	Laurel County	KY	37.113268	-84.119395
21127	Lawrence County	KY	38.074453	-82.73829
21129	Lee County	KY	37.608116	-83.719248
21131	Leslie County	KY	37.087846	-83.388617
21133	Letcher County	KY	37.118536	-82.861251
21135	Lewis County	KY	38.535047	-83.370143
21137	Lincoln County	KY	37.457174	-84.658335
21139	Livingston County	KY	37.209517	-88.363426
21141	Logan County	KY	36.859607	-86.881288
21143	Lyon County	KY	37.023976	-88.083391
21145	McCracken County	KY	37.054111	-88.712454
21147	McCreary County	KY	36.731136	-84.491052
21149	McLean County	KY	37.526707	-87.265597
21151	Madison County	KY	37.725511	-84.278362
21153	Magoffin County	KY	37.698983	-83.069721
21155	Marion County	KY	37.552604	-85.268959
21157	Marshall County	KY	36.882017	-88.332752
21159	Martin County	KY	37.796774	-82.506623
21161	Mason County	KY	38.594137	-83.828125
21163	Meade County	KY	37.967476	-86.200863
21165	Menifee County	KY	37.935485	-83.589355
21167	Mercer County	KY	37.812085	-84.879695
21169	Metcalfe County	KY	36.99243	-85.633456
21171	Monroe County	KY	36.714077	-85.713508
21173	Montgomery County	KY	38.038109	-83.912416
21175	Morgan County	KY	37.92294	-83.258944
21177	Muhlenberg County	KY	37.213816	-87.134092
21179	Nelson County	KY	37.80312	-85.465931
21181	Nicholas County	KY	38.338031	-84.026223
21183	Ohio County	KY	37.477859	-86.844871
21185	Oldham County	KY	38.400127	-85.45615
21187	Owen County	KY	38.499395	-84.84159
21189	Owsley County	KY	37.423622	-83.691637
21191	Pendleton County	KY	38.696284	-84.351943
21193	Perry County	KY	37.241282	-83.217772
21195	Pike County	KY	37.486031	-82.410912
21197	Powell County	KY	37.809567	-83.831235
21199	Pulaski County	KY	37.107428	-84.576969
21201	Robertson County	KY	38.513473	-84.06423
21203	Rockcastle County	KY	37.36105	-84.314368
21205	Rowan County	KY	38.204266	-83.428079
21207	Russell County	KY	36.990587	-85.05495
21209	Scott County	KY	38.28571	-84.57834
21211	Shelby County	KY	38.239011	-85.228247
21213	Simpson County	KY	36.740929	-86.581787
21215	Spencer County	KY	38.025313	-85.317312
21217	Taylor County	KY	37.36621	-85.328059
21219	Todd County	KY	36.840338	-87.183642
21221	Trigg County	KY	36.807681	-87.858652
21223	Trimble County	KY	38.62004	-85.351208
21225	Union County	KY	37.658029	-87.95165
21227	Warren County	KY	36.995634	-86.423579
21229	Washington County	KY	37.754209	-85.175416
21231	Wayne County	KY	36.800772	-84.82659
21233	Webster County	KY	37.520375	-87.685206
21235	Whitley County	KY	36.758024	-84.144648
21237	Wolfe County	KY	37.743893	-83.49511
21239	Woodford County	KY	38.043103	-84.748855
22001	Acadia Parish	LA	30.291497	-92.411037
22003	Allen Parish	LA	30.652744	-92.819605
22005	Ascension Parish	LA	30.206444	-90.912502
22007	Assumption Parish	LA	29.9033	-91.065219
22009	Avoyelles Parish	LA	31.088503	-91.983275
22011	Beauregard Parish	LA	30.645018	-93.340253
22013	Bienville Parish	LA	32.340952	-93.041151
22015	Bossier Parish	LA	32.698481	-93.626561
22017	Caddo Parish	LA	32.580106	-93.88497
22019	Calcasieu Parish	LA	30.229559	-93.358015
22021	Caldwell Parish	LA	32.101219	-92.114231
22023	Cameron Parish	LA	29.871812	-93.164948
22025	Catahoula Parish	LA	31.666517	-91.846703
22027	Claiborne Parish	LA	32.82716	-92.989728
22029	Concordia Parish	LA	31.469805	-91.626315
22031	De Soto Parish	LA	32.059248	-93.740797
22033	East Baton Rouge Parish	LA	30.54393	-91.093131
22035	East Carroll Parish	LA	32.73017	-91.234141
22037	East Feliciana Parish	LA	30.839784	-91.043434
22039	Evangeline Parish	LA	30.720693	-92.404086
22041	Franklin Parish	LA	32.139076	-91.672371
22043	Grant Parish	LA	31.597787	-92.561716
22045	Iberia Parish	LA	29.606013	-91.842706
22047	Iberville Parish	LA	30.270658	-91.36587
22049	Jackson Parish	LA	32.30429	-92.5617
22051	Jefferson Parish	LA	29.5033	-90.036231
22053	Jefferson Davis Parish	LA	30.269529	-92.816221
22055	Lafayette Parish	LA	30.206507	-92.06417
22057	Lafourche Parish	LA	29.491992	-90.394849
22059	LaSalle Parish	LA	31.680083	-92.161596
22061	Lincoln Parish	LA	32.601823	-92.662303
22063	Livingston Parish	LA	30.440419	-90.727474
22065	Madison Parish	LA	32.346878	-91.231932
22067	Morehouse Parish	LA	32.820008	-91.800399
22069	Natchitoches Parish	LA	31.732509	-93.082546
22071	Orleans Parish	LA	30.05342	-89.934502
22073	Ouachita Parish	LA	32.480932	-92.151581
22075	Plaquemines Parish	LA	29.282447	-89.576068
22077	Pointe Coupee Parish	LA	30.708319	-91.604621
22079	Rapides Parish	LA	31.193204	-92.535953
22081	Red River Parish	LA	32.101213	-93.34905
22083	Richland Parish	LA	32.413158	-91.748353
22085	Sabine Parish	LA	31.560402	-93.559579
22087	St. Bernard Parish	LA	29.91811	-89.263494
22089	St. Charles Parish	LA	29.905722	-90.357855
22091	St. Helena Parish	LA	30.822539	-90.708307
22093	St. James Parish	LA	30.024777	-90.793956
22095	St. John the Baptist Parish	LA	30.144068	-90.49096
22097	St. Landry Parish	LA	30.583441	-91.989274
22099	St. Martin Parish	LA	30.121433	-91.611481
22101	St. Mary Parish	LA	29.629349	-91.463804
22103	St. Tammany Parish	LA	30.410022	-89.951962
22105	Tangipahoa Parish	LA	30.621348	-90.40649
22107	Tensas Parish	LA	32.001489	-91.342576
22109	Terrebonne Parish	LA	29.33413	-90.843674
22111	Union Parish	LA	32.829349	-92.37565
22113	Vermilion Parish	LA	29.806638	-92.321394
22115	Vernon Parish	LA	31.102841	-93.18833
22117	Washington Parish	LA	30.852144	-90.046253
22119	Webster Parish	LA	32.732152	-93.339825
22121	West Baton Rouge Parish	LA	30.464052	-91.309808
22123	West Carroll Parish	LA	32.79248	-91.451998
22125	West Feliciana Parish	LA	30.873364	-91.421776
22127	Winn Parish	LA	31.941187	-92.641269
23001	Androscoggin County	ME	44.167681	-70.207435
23003	Aroostook County	ME	46.709193	-68.612409
23005	Cumberland County	ME	43.808348	-70.330375
23007	Franklin County	ME	44.976724	-70.414935
23009	Hancock County	ME	44.564906	-68.370703
23011	Kennebec County	ME	44.417012	-69.765764
23013	Knox County	ME	44.042045	-69.038514
23015	Lincoln County	ME	43.994781	-69.513624
23017	Oxford County	ME	44.4945	-70.734421
23019	Penobscot County	ME	45.409284	-68.666616
23021	Piscataquis County	ME	45.915639	-69.102231
23023	Sagadahoc County	ME	43.916845	-69.844227
23025	Somerset County	ME	45.503646	-69.95611
23027	Waldo County	ME	44.475023	-69.117429
23029	Washington County	ME	44.967009	-67.609354
23031	York County	ME	43.426019	-70.668425
